signal,start,end,ts,component,unit,subcomponent,value,elapsed,rolled_value
jcarbon.emissions.Emissions,2024-06-16 17:30:58.958500426,2024-06-16 17:30:58.959472393,6830914902661893.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,3.0051638765636664e-06,0.833302539,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.958500426,2024-06-16 17:30:58.959472393,6830914902661893.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047080,3.0051638765636664e-06,0.833302539,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.958500426,2024-06-16 17:30:58.968559043,6830914902661893.0,os=Linux,GRAMS_OF_CO2,socket=0,6.219921552190392e-05,0.833302539,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.959472393,2024-06-16 17:30:58.968364634,6830914902661893.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,5.4986725752825714e-05,0.834274506,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.961157321,2024-06-16 17:30:58.971351623,6830914902661893.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010000938732558161,0.835959434,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.961157321,2024-06-16 17:30:58.971351623,6830914902661893.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00020317822439971494,0.835959434,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.968559043,2024-06-16 17:30:58.969535777,6830914902661893.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,6.044715121138992e-06,0.843361156,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.968559043,2024-06-16 17:30:58.978617417,6830914902661893.0,os=Linux,GRAMS_OF_CO2,socket=0,6.22482737489135e-05,0.843361156,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.969535777,2024-06-16 17:30:58.978392077,6830914902661893.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047084,5.480899664324499e-05,0.84433789,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.971351623,2024-06-16 17:30:58.981565237,6830914902661893.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010506195849017429,0.846153736,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.971351623,2024-06-16 17:30:58.981565237,6830914902661893.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.846153736,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.978617417,2024-06-16 17:30:58.979639315,6830914902661893.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047084,6.304331602831865e-06,0.85341953,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.978617417,2024-06-16 17:30:58.988674984,6830914902661893.0,os=Linux,GRAMS_OF_CO2,socket=0,6.204752087360859e-05,0.85341953,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.979639315,2024-06-16 17:30:58.988467889,6830914902661893.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,1.815519033411023e-05,0.854441428,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.979639315,2024-06-16 17:30:58.988467889,6830914902661893.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047071,1.815519033411023e-05,0.854441428,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.979639315,2024-06-16 17:30:58.988467889,6830914902661893.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047080,1.815519033411023e-05,0.854441428,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.981565237,2024-06-16 17:30:58.991763830,6830914902661893.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010490744553535919,0.85636735,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.981565237,2024-06-16 17:30:58.991763830,6830914902661893.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019391779528948335,0.85636735,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.988674984,2024-06-16 17:30:58.989703054,6830914902661893.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,1.9439941809021994e-06,0.863477097,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.988674984,2024-06-16 17:30:58.989703054,6830914902661893.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047071,1.9439941809021994e-06,0.863477097,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.988674984,2024-06-16 17:30:58.989703054,6830914902661893.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047080,1.9439941809021994e-06,0.863477097,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.988674984,2024-06-16 17:30:58.998734379,6830914902661893.0,os=Linux,GRAMS_OF_CO2,socket=0,5.706441782192851e-05,0.863477097,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.989703054,2024-06-16 17:30:58.998570236,6830914902661893.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,2.5150646661706975e-05,0.864505167,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.989703054,2024-06-16 17:30:58.998570236,6830914902661893.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,2.5150646661706975e-05,0.864505167,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.991763830,2024-06-16 17:30:59.001957654,6830914902661893.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010151396114393044,0.866565943,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.991763830,2024-06-16 17:30:59.001957654,6830914902661893.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.866565943,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.998734379,2024-06-16 17:30:58.999786922,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,3.5062428398334318e-06,0.873536492,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.998734379,2024-06-16 17:30:58.999786922,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,3.5062428398334318e-06,0.873536492,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.998734379,2024-06-16 17:30:59.008792433,6830914932970330.0,os=Linux,GRAMS_OF_CO2,socket=0,6.701100063400356e-05,0.873536492,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.999786922,2024-06-16 17:30:59.008610312,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,2.9392573995131698e-05,0.874589035,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.999786922,2024-06-16 17:30:59.008610312,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047085,2.9392573995131698e-05,0.874589035,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.001957654,2024-06-16 17:30:59.012152671,6830914932970330.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010152584148987762,0.876759767,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.001957654,2024-06-16 17:30:59.012152671,6830914932970330.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00018564955501466807,0.876759767,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.008792433,2024-06-16 17:30:59.009848845,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,3.3005254725203146e-06,0.883594546,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.008792433,2024-06-16 17:30:59.009848845,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047085,3.3005254725203146e-06,0.883594546,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.008792433,2024-06-16 17:30:59.018850046,6830914932970330.0,os=Linux,GRAMS_OF_CO2,socket=0,6.284557142336789e-05,0.883594546,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.009848845,2024-06-16 17:30:59.018649740,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046515,5.499289695398514e-05,0.884650958,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.012152671,2024-06-16 17:30:59.022344589,6830914932970330.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.788039243450426e-05,0.886954784,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.012152671,2024-06-16 17:30:59.022344589,6830914932970330.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.886954784,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.018850046,2024-06-16 17:30:59.019908699,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046515,6.815687220952449e-06,0.893652159,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.018850046,2024-06-16 17:30:59.028907969,6830914932970330.0,os=Linux,GRAMS_OF_CO2,socket=0,6.475366079388026e-05,0.893652159,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.019908699,2024-06-16 17:30:59.028747701,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.4226539049474463e-05,0.894710812,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.019908699,2024-06-16 17:30:59.028747701,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046512,1.4226539049474463e-05,0.894710812,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.019908699,2024-06-16 17:30:59.028747701,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047083,1.4226539049474463e-05,0.894710812,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.019908699,2024-06-16 17:30:59.028747701,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047090,1.4226539049474463e-05,0.894710812,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.022344589,2024-06-16 17:30:59.032542705,6830914932970330.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.793991633101805e-05,0.897146702,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.022344589,2024-06-16 17:30:59.032542705,6830914932970330.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00018443687977102497,0.897146702,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.028907969,2024-06-16 17:30:59.029967176,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.6416682229065478e-06,0.903710082,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.028907969,2024-06-16 17:30:59.029967176,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046512,1.6416682229065478e-06,0.903710082,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.028907969,2024-06-16 17:30:59.029967176,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047083,1.6416682229065478e-06,0.903710082,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.028907969,2024-06-16 17:30:59.029967176,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047090,1.6416682229065478e-06,0.903710082,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.028907969,2024-06-16 17:30:59.038933188,6830914932970330.0,os=Linux,GRAMS_OF_CO2,socket=0,6.215247240616407e-05,0.903710082,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.029967176,2024-06-16 17:30:59.038867314,6830914932970330.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,5.517740624479647e-05,0.904769289,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.032542705,2024-06-16 17:30:59.042737483,6830914973395095.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.816635723929471e-05,0.907344818,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.032542705,2024-06-16 17:30:59.042737483,6830914973395095.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.907344818,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.038933188,2024-06-16 17:30:59.040089947,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,7.011254867046362e-06,0.913735301,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.038933188,2024-06-16 17:30:59.048991040,6830914973395095.0,os=Linux,GRAMS_OF_CO2,socket=0,6.096184580109772e-05,0.913735301,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.040089947,2024-06-16 17:30:59.048856074,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,6.641568230060943e-06,0.91489206,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.040089947,2024-06-16 17:30:59.048856074,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,6.641568230060943e-06,0.91489206,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.040089947,2024-06-16 17:30:59.048856074,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,6.641568230060943e-06,0.91489206,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.040089947,2024-06-16 17:30:59.048856074,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046514,6.641568230060943e-06,0.91489206,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.040089947,2024-06-16 17:30:59.048856074,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046516,6.641568230060943e-06,0.91489206,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.040089947,2024-06-16 17:30:59.048856074,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046521,6.641568230060943e-06,0.91489206,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.040089947,2024-06-16 17:30:59.048856074,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047077,6.641568230060943e-06,0.91489206,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.040089947,2024-06-16 17:30:59.048856074,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047137,6.641568230060943e-06,0.91489206,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.042737483,2024-06-16 17:30:59.052950382,6830914973395095.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.834084584115864e-05,0.917539596,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.042737483,2024-06-16 17:30:59.052950382,6830914973395095.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00017870423318279652,0.917539596,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.048991040,2024-06-16 17:30:59.050149600,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,9.336163429523725e-07,0.923793153,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.048991040,2024-06-16 17:30:59.050149600,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,9.336163429523725e-07,0.923793153,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.048991040,2024-06-16 17:30:59.050149600,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,9.336163429523725e-07,0.923793153,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.048991040,2024-06-16 17:30:59.050149600,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046514,9.336163429523725e-07,0.923793153,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.048991040,2024-06-16 17:30:59.050149600,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046516,9.336163429523725e-07,0.923793153,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.048991040,2024-06-16 17:30:59.050149600,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046521,9.336163429523725e-07,0.923793153,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.048991040,2024-06-16 17:30:59.050149600,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047077,9.336163429523725e-07,0.923793153,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.048991040,2024-06-16 17:30:59.050149600,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047137,9.336163429523725e-07,0.923793153,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.048991040,2024-06-16 17:30:59.059004891,6830914973395095.0,os=Linux,GRAMS_OF_CO2,socket=0,6.455665619037398e-05,0.923793153,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.050149600,2024-06-16 17:30:59.058964969,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,5.683035884239548e-05,0.924951713,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.052950382,2024-06-16 17:30:59.063143014,6830914973395095.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.980020797927829e-05,0.927752495,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.052950382,2024-06-16 17:30:59.063143014,6830914973395095.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.927752495,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.059004891,2024-06-16 17:30:59.060209988,6830914973395095.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,7.2709161571809146e-06,0.933807004,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.059004891,2024-06-16 17:30:59.069074631,6830914973395095.0,os=Linux,GRAMS_OF_CO2,socket=0,6.0755470526116113e-05,0.933807004,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.063143014,2024-06-16 17:30:59.073335647,6830914973395095.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.98002167895844e-05,0.937945127,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.063143014,2024-06-16 17:30:59.073335647,6830914973395095.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00018730320306834772,0.937945127,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.069074631,2024-06-16 17:30:59.079337896,6830915013773285.0,os=Linux,GRAMS_OF_CO2,socket=0,6.482410620162475e-05,0.943876744,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.070272288,2024-06-16 17:30:59.079249950,6830915013773285.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047072,5.6704071748151384e-05,0.945074401,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.073335647,2024-06-16 17:30:59.083527088,6830915013773285.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.597418289253493e-05,0.94813776,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.073335647,2024-06-16 17:30:59.083527088,6830915013773285.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.94813776,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.079337896,2024-06-16 17:30:59.080330063,6830915013773285.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047072,5.920721047626554e-06,0.954140009,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.079337896,2024-06-16 17:30:59.089396053,6830915013773285.0,os=Linux,GRAMS_OF_CO2,socket=0,6.0021691761802565e-05,0.954140009,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.080330063,2024-06-16 17:30:59.089200894,6830915013773285.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,5.293636636940971e-05,0.955132176,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.083527088,2024-06-16 17:30:59.093719005,6830915013773285.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.597819839054513e-05,0.958329201,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.083527088,2024-06-16 17:30:59.093719005,6830915013773285.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00020824941176968002,0.958329201,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.089396053,2024-06-16 17:30:59.090391585,6830915013773285.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,6.680052777722727e-06,0.964198166,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.089396053,2024-06-16 17:30:59.099454833,6830915013773285.0,os=Linux,GRAMS_OF_CO2,socket=0,6.749474781272909e-05,0.964198166,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.090391585,2024-06-16 17:30:59.099245137,6830915013773285.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.1881525582364528e-05,0.965193698,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.090391585,2024-06-16 17:30:59.099245137,6830915013773285.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046514,1.1881525582364528e-05,0.965193698,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.090391585,2024-06-16 17:30:59.099245137,6830915013773285.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047087,1.1881525582364528e-05,0.965193698,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.090391585,2024-06-16 17:30:59.099245137,6830915013773285.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047089,1.1881525582364528e-05,0.965193698,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.090391585,2024-06-16 17:30:59.099245137,6830915013773285.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047093,1.1881525582364528e-05,0.965193698,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.093719005,2024-06-16 17:30:59.103914022,6830915013773285.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.646590261631893e-05,0.968521118,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.093719005,2024-06-16 17:30:59.103914022,6830915013773285.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.968521118,
jcarbon.emissions.Emissions,2024-06-16 17:30:59.099454833,2024-06-16 17:30:59.100567010,6830915013773285.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.393346531521782e-06,0.974256946,
